jid,sfzh,xm,gj,address
0,620900198806101603,杨婷婷,哈萨克斯坦,新疆维吾尔自治区秀梅市安次宜都路q座 694721
1,230707199206246230,苏红霞,所罗门群岛,重庆市晶市上街澳门路E座 305307
2,513228194310255411,严杨,布隆迪,甘肃省广州市沙市南宁街S座 993597
3,231101194504124626,张莹,阿鲁巴岛,贵州省浩市沙市范街w座 963615
4,542132197802091940,周丽,克罗地亚,辽宁省瑞县孝南张路w座 139439
5,411401194501224859,周莹,波兰,福建省飞县花溪合肥路L座 619863
6,210881194307264123,赵倩,阿塞拜疆,云南省丽娟市长寿兴安盟路G座 940098
7,440000194302074145,周浩,莫桑比克,山西省博市江北梧州街X座 711141
8,511300193703277040,陈萍,朝鲜,甘肃省郑州市和平龚街u座 152838
9,410882194911118978,柴兵,哥斯达黎加,辽宁省南昌县安次张路X座 873554
10,370282199706181799,张玉珍,缅甸,青海省红梅市梁平嘉禾街P座 283107
11,350104198608052763,林帆,摩纳哥,广东省汕尾市徐汇海门街C座 616114
12,652826196902103939,吴静,圣马力诺,吉林省利市白云王街o座 312852
13,654201195106250513,张娜,夏威夷,宁夏回族自治区通辽县清浦邯郸街F座 819041
14,652927195110136713,孔龙,圣赫勒拿,福建省香港市长寿韦路v座 942730
15,659002195003257333,张秀芳,西撒哈拉,澳门特别行政区玉珍市丰都呼和浩特路A座 724956
16,210803197707066091,王雪梅,土耳其,澳门特别行政区兴城县清河杨路J座 871048
17,520181197501200295,崔倩,越南,台湾省小红市海陵杭州街G座 558561
18,12000019871014461X,谢宁,马尔代夫,宁夏回族自治区云县金平邯郸街g座 959336
19,441481193604128352,王宁,阿曼,北京市桂兰市高坪西安路d座 522945
20,341203197808153335,梁小红,维尔京群岛,河南省淮安县崇文韦路x座 844901
21,320724196808132040,陈淑珍,赤道几内亚,贵州省汕尾县丰都曹路t座 297540
22,510500193010099050,陈丽华,约旦,湖北省惠州市龙潭马鞍山路L座 792313
23,370902193504303793,许波,澳大利亚,云南省张家港县南湖南宁路S座 199889
24,441621193208132100,农琴,以色列,浙江省洋市高坪长沙路x座 865347
25,450331197906090986,刘岩,东萨摩亚,湖北省建国县璧山哈尔滨街t座 948702
26,150924200004110098,侯军,维尔京群岛,四川省旭市和平昆明路j座 681317
27,37010419480220552X,邓婷,多米尼加共和国,广西壮族自治区丽丽县蓟州崔路r座 791421
28,330424197203228293,崔凯,利比亚,河南省飞县沈河成都路H座 857637
29,542521194110144617,周建国,几内亚,河南省武汉市友好蔡街e座 438601
30,411422195403205116,曹鑫,斯威士兰,广西壮族自治区建华市门头沟潜江路x座 875311
31,222401200005047439,林鑫,摩纳哥,广西壮族自治区成都市闵行赵路s座 657449
32,410581195712222715,赵晶,扎伊尔,甘肃省银川县丰都兴城街p座 245632
33,440700198401018719,周平,塞内加尔,澳门特别行政区广州县吉区杭州街a座 472629
34,150703196006142980,王鹏,也门,台湾省兰州市长寿吴路u座 694487
35,341203196702264622,黄亮,阿曼,河北省柳市西峰吴街M座 571950
36,360600195205142852,黄荣,开曼群岛,江西省秀芳县崇文张路g座 816999
37,440203199003267695,田斌,利比里亚,上海市香港市城北初路i座 780176
38,320113194506027551,陈凤兰,格鲁吉亚,海南省长春市蓟州姚路U座 849832
39,220301197909100851,杨志强,英国,山西省嘉禾市朝阳刘路E座 342465
40,41162519660120221X,赵俊,开曼群岛,辽宁省莹县南长辽阳路H座 349181
41,430405198103226943,彭文,牙买加,青海省帅县孝南哈尔滨街D座 366765
42,650121194601086142,吴宇,巴西,西藏自治区玉珍市新城宁德街i座 836543
43,140122193101133581,黄丽,安圭拉岛英,黑龙江省芳县怀柔南昌路j座 351187
44,450325196412215732,蔡辉,乌克兰,福建省楠县沙市上海路K座 416594
45,360622196009275650,梁凤兰,瑞士,江西省桂英市滨城谢街e座 656039
46,321100197411174623,张杨,瓜德罗普岛,广西壮族自治区梧州市门头沟阚街W座 498666
47,430382199811249072,赵玉,泰国,山东省斌县静安刘街a座 791063
48,350581197910226736,安丽娟,尼日尔,天津市丹丹市南湖南昌路l座 681373
49,130629197205017567,韩桂兰,瓜德罗普岛,青海省南京市兴山乌鲁木齐街J座 897836
50,360921197103236900,刘桂珍,几内亚比绍,上海市梅市西峰朱街g座 856854
51,361126198106184417,王桂花,马来西亚,广东省秀珍县友好丁街F座 760513
52,130728197910318604,黎俊,新加坡,北京市合山市沈北新巢湖路X座 383151
53,220103197008016806,陆丽丽,新喀里多尼亚群岛,宁夏回族自治区文市南湖邹路I座 127964
54,140502194007314635,王倩,保加利亚,广西壮族自治区丽华县南长陈路Z座 165812
55,420102199606220743,郑春梅,希腊,河北省澳门县涪城王街B座 212057
56,341000193902133711,杨建,维尔京群岛和圣罗克伊,河北省梅县孝南齐齐哈尔路A座 573377
57,370687197303105307,关桂荣,利比亚,广西壮族自治区亮县崇文赵街y座 212332
58,520624196601306797,韦玉华,玻利维亚,甘肃省成县徐汇哈尔滨路g座 146184
59,130638197812122752,张秀荣,百慕大群岛,福建省兰州县南湖叶路q座 126021
60,360401198901293426,李桂香,梵蒂冈,广东省玲市永川通辽路v座 930264
61,320507195409128165,李秀梅,夏威夷,河南省桂兰市华龙何街V座 338887
62,211403196204281640,屈莹,东萨摩亚,云南省志强市东丽吴路r座 662367
63,650103197710034123,陈浩,波多黎各,北京市晨市孝南伍街p座 835799
64,620422198406295323,周成,秘鲁,西藏自治区潜江市孝南郭路C座 145657
65,321311200112204487,尹畅,西班牙,浙江省海门市清城南宁路X座 978220
66,350725197708124760,许颖,苏丹,河北省北京县蓟州长春街u座 724322
67,330411194708105285,丁金凤,牙买加,内蒙古自治区鹏县萧山胡街R座 541242
68,530922200105130897,吴刚,中华人民共和国,新疆维吾尔自治区西安县江北太原街Q座 731531
69,140929196701136075,孟秀云,赞比亚,四川省宜都县璧山成街W座 573209
70,440113195001313458,郑芳,迪戈加西亚岛,北京市秀珍县江北汕尾街I座 483101
71,450303195504137492,赵波,摩尔多瓦,澳门特别行政区桂芝县牧野高路l座 904571
72,654325198003126544,李建国,古巴,云南省雪梅市东丽西宁街D座 125995
73,411023194202085410,刘玉珍,福克兰群岛,四川省杰市翔安陈路n座 706773
74,530924196503136817,黄丹,卡塔尔,海南省六盘水市沈河台北路N座 217746
75,140829199406014348,刘丽娟,爱尔兰,湖南省建国县萧山张街u座 470829
76,500223198303195555,华波,瑞士,广东省兰英县翔安海门路R座 542713
77,440116199511171389,李淑英,帕劳,吉林省阜新市涪城赵街I座 923224
78,210000198512029225,梅丹,迪戈加西亚岛,香港特别行政区永安市黄浦李路u座 363754
79,140827194802244158,胡冬梅,缅甸,广东省淑华市房山通辽街e座 805166
80,370283197612149832,王柳,圭亚那,澳门特别行政区雪梅市双滦辽阳路L座 477956
81,522631195805308146,蒙雷,西撒哈拉,香港特别行政区璐县牧野梧州街k座 627499
82,500110196805202384,陈楠,孟加拉国,甘肃省兵市静安惠州街z座 225666
83,513429199907042929,徐强,柬埔塞,山东省英市蓟州谢街x座 485580
84,520501194205129451,张琳,冰岛,甘肃省军县清浦天津街Q座 490306
85,533400196105044591,杨凯,百慕大群岛,四川省鑫市合川周路P座 413336
86,130927193707104471,平楠,新加坡,河南省玉珍市涪城张路Z座 644899
87,654224195609140169,褚娜,纳米比亚,海南省浩县蓟州邯郸路l座 429582
88,230204196705183019,周晨,冈比亚,天津市红霞县上街胡街d座 759841
89,360104199211183518,陈鹏,喀麦隆,福建省永安县怀柔李街z座 368082
90,340104195605241192,钱利,玻利维亚,海南省磊市静安呼和浩特路T座 993341
91,659003199904040435,覃晨,塞浦路斯,青海省关岭市秀英刘路f座 100637
92,520324198502192168,田琴,乌兹别克斯坦,澳门特别行政区雪县龙潭深圳路c座 386403
93,440281199601106858,王红,几内亚比绍,内蒙古自治区长沙县大东李路m座 715643
94,370283193911161825,梁娜,布基纳法索,北京市兴城市普陀六安路N座 223239
95,530822196511038688,萧林,蒙特塞拉特岛,台湾省汕尾县东城冯街N座 274527
96,130401199009249274,李阳,维尔京群岛和圣罗克伊,甘肃省荆门市崇文齐齐哈尔街Y座 160129
97,511502198911091001,陈秀芳,卢旺达,重庆市巢湖县闵行宁德路b座 344972
98,520121197802219831,范红,安提瓜和巴布达,吉林省辉县崇文黎路U座 926882
99,433124195308035202,胡刚,伊拉克,澳门特别行政区博市龙潭俞街r座 659895
100,440904194901243865,杨琳,马绍尔群岛,山东省玉梅市黄浦淮安路v座 411262
101,340181194806068777,贺婷,立陶宛,山西省广州市闵行大冶街n座 134586
102,420624200003030896,娄桂芳,贝宁,贵州省永安市山亭仲街H座 646748
103,420624199912048457,张军,留尼汪岛,福建省太原县高港王路x座 691345
104,230402193309183142,张利,法属圭亚那,天津市勇县合川张路X座 157904
105,350521193311278871,钟柳,科科斯岛,重庆市秀芳县魏都陈路g座 415645
106,450300199512293275,杨桂香,多哥,香港特别行政区澳门市普陀上海街f座 773644
107,411282195906154862,刘超,巴西,黑龙江省上海县山亭惠州路Y座 497306
108,411724194409075900,吴雷,喀麦隆,黑龙江省志强县金平成都路O座 452046
109,460201196306176210,高佳,塔吉克斯坦,台湾省丽县牧野汕尾街B座 606003
110,652302193411170078,张洁,阿塞拜疆,北京市淑华县蓟州吴路S座 769855
111,542624194011108279,魏楠,吉布提,澳门特别行政区利市高坪陈路N座 455507
112,420800195703126086,江桂兰,吉布提,西藏自治区海口市兴山雷街v座 615599
113,469000198010210934,陈雪,马耳他,甘肃省亮县沈河刘路h座 278965
114,530827196108093566,张旭,南非,重庆市合山市丰都熊街k座 232436
115,62072219981013643X,王淑珍,保加利亚,浙江省杭州县东城李街T座 168918
116,620502198501025583,黄莉,马来西亚,山西省龙市清浦太原街Q座 410836
117,513338197907238472,高莉,马其顿,上海市大冶县孝南辽阳路f座 166014
118,231025193204265970,李帅,乌克兰,安徽省娜市大东梁路G座 932872
119,130522198209175655,韩淑兰,科威特,四川省香港县闵行南宁街J座 521101
120,230505199702193015,王秀英,马达加斯加,澳门特别行政区永安县梁平崔路a座 158759
121,36102119931211330X,金玉华,斯威士兰,江苏省燕县大兴哈尔滨路T座 835951
122,410204194411084423,刘玉,马其顿,黑龙江省沈阳市蓟州李街m座 648446
123,231005196701304086,王洁,索马里,西藏自治区琳市沙市辽阳街W座 184115
124,433122193305291161,侯秀芳,厄立特里亚,贵州省琳县大东黄街V座 284367
125,210181198107055319,王琳,马约特岛,四川省瑞市普陀何街g座 667459
126,431123194910312513,覃桂香,哈萨克斯坦,新疆维吾尔自治区兰英市沙湾永安街N座 265816
