start_jid,end_jid,sfzh,phone,start_time,end_time
401,10000378,150201197309306561,13842719861,1460995200,1516550400
927,10000175,320100196507289446,15276712764,1492790400,1547395200
268,10000092,370686196604068406,14529719996,1465833600,1536681600
710,10000756,421087193804089178,18781737538,1510934400,1537632000
352,10000830,44162319690103568X,15688712715,1467993600,1517241600
833,10000792,36068119431125187X,15599903714,1495123200,1527782400
777,10000565,410482199908136607,13813950160,1423670400,1542384000
259,10000016,410182197005127480,14518994990,1468425600,1549468800
433,10000155,230200199706104253,15550843889,1473177600,1536854400
737,10000627,542427196703315532,18868506481,1501430400,1520179200
526,10000440,611001198910144677,14754723310,1441555200,1547740800
217,10000444,520324196503066447,15944282746,1441814400,1525449600
174,10000310,23060019920409152X,18548583040,1481212800,1520870400
778,10000709,340202193910081248,13551310443,1432656000,1575993600
28,10000985,330424197203228293,13661457460,1497715200,1531843200
663,10000855,410726194012205270,18834630280,1460995200,1543852800
99,10000102,433124195308035202,14773108347,1443456000,1529596800
821,10000915,230129198201189979,18284775093,1444924800,1539187200
32,10000433,410581195712222715,15838257809,1422460800,1551628800
200,10000861,341824198209214836,13779223555,1510934400,1519315200
619,10000746,320105195110152422,18021426954,1502035200,1563984000
453,10000681,220702197106045244,14598463531,1450800000,1568217600
374,10000582,130526196212233664,18065859658,1451318400,1532966400
948,10000697,230803198506220062,13356253493,1428163200,1552492800
16,10000571,210803197707066091,18233140871,1498406400,1559232000
515,10000395,542600198206203492,15022414657,1483027200,1577635200
490,10000010,610624195505262613,18658199877,1483459200,1555603200
548,10000096,411722197402124950,15580868894,1481904000,1558627200
728,10000022,130108199106140404,18182403704,1427904000,1555862400
618,10000033,620921198102204438,18723229438,1470844800,1575648000
715,10000590,34070319930613472X,13824708783,1453564800,1549555200
284,10000492,440304198308170736,18177631751,1501776000,1523548800
766,10000487,510682199102019422,15341961167,1512144000,1518192000
72,10000702,654325198003126544,13573496620,1468944000,1515945600
154,10000420,370923194912195871,18012655126,1460995200,1534780800
149,10000464,43048219470903625X,15658282919,1492790400,1517241600
42,10000513,650121194601086142,13260947786,1434038400,1541779200
832,10000119,371727194802179374,18917296927,1420992000,1556380800
393,10000703,15040219310502027X,13737274813,1457712000,1522080000
606,10000650,51111319380610862X,13979389687,1466438400,1553616000
250,10000759,450304198803043998,15083877622,1504540800,1530460800
76,10000880,500223198303195555,18044932967,1507478400,1555516800
75,10000249,140829199406014348,13265065071,1475078400,1514736000
652,10000294,13012819961220631X,18160550244,1504972800,1541865600
781,10000304,140108195210207641,15980184548,1436112000,1530115200
334,10000752,411722200101225226,13131535974,1454688000,1572105600
726,10000757,511113194308235153,15649504996,1483286400,1565193600
201,10000956,441625194303195791,15793219223,1500480000,1550851200
323,10000874,500109198112294451,15351610268,1508083200,1544976000
400,10000860,120114195205299071,13058989827,1459267200,1543248000
365,10000139,460106198708205227,15227380090,1465747200,1546272000
601,10000403,340225198005083355,15568684157,1448035200,1526400000
714,10000285,230601196604202172,13488186453,1502294400,1546185600
983,10000226,450500200109037948,18217028256,1492185600,1518710400
237,10000725,451023196608045204,13343129057,1499356800,1564675200
134,10000933,431228195502132603,15846872842,1423324800,1542643200
158,10000362,341102196802225266,13576150021,1422288000,1543334400
824,10000559,630103197404098758,14504584582,1495555200,1559750400
722,10000391,654022194408139323,18261323841,1473955200,1556121600
240,10000608,440511195009219289,18149834443,1495468800,1547913600
965,10000626,610102197704166046,13871727085,1456416000,1550419200
541,10000669,350825197105232178,15287877166,1488038400,1576252800
481,10000233,429006193907012471,14795065434,1491753600,1543420800
384,10000735,540224199604206703,15684840444,1471104000,1546358400
85,10000572,533400196105044591,14727557806,1512662400,1569427200
798,10000217,43122619690514570X,13800002814,1432310400,1519228800
646,10000563,620981198405068396,18110460939,1465056000,1553529600
495,10000665,140224200008223487,18208256940,1434297600,1573833600
